page_name,cid,next_cid,ocr_txt,cmp_txt,next_ocr_txt,next_cmp_txt,link
PH_14_467,507,508,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=507
PH_14_467,512,513,一,一,佛,佛,https://work.tripitakas.net/page/PH_14_467?cid=512
PH_14_467,518,519,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=518
PH_14_467,526,527,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=526
PH_14_467,531,532,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=531
PH_14_467,554,555,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=554
PH_14_467,566,567,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=566
PH_14_467,571,572,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=571
PH_14_467,584,585,一,一,切,切,https://work.tripitakas.net/page/PH_14_467?cid=584
PH_14_467,595,596,一,一,自,自,https://work.tripitakas.net/page/PH_14_467?cid=595
PH_14_481,218,219,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=218
PH_14_481,253,254,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=253
PH_14_481,293,294,一,一,列,列,https://work.tripitakas.net/page/PH_14_481?cid=293
PH_14_481,366,367,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=366
PH_14_481,395,396,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=395
PH_14_481,412,413,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=412
PH_14_481,418,419,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=418
PH_14_481,433,434,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=433
PH_14_481,446,447,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=446
PH_14_481,454,455,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=454
PH_14_481,463,464,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=463
PH_14_481,480,481,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=480
PH_14_481,486,487,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=486
PH_14_481,497,498,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=497
PH_14_481,503,504,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=503
PH_14_481,514,515,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=514
PH_14_481,519,520,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=519
PH_14_481,531,532,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=531
PH_14_481,539,540,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=539
PH_14_481,549,550,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=549
PH_14_481,559,560,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=559
PH_14_481,566,567,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=566
PH_14_481,583,584,一,一,切,切,https://work.tripitakas.net/page/PH_14_481?cid=583
PH_14_488,92,93,一,一,如,如,https://work.tripitakas.net/page/PH_14_488?cid=92
PH_14_488,133,134,一,一,地,地,https://work.tripitakas.net/page/PH_14_488?cid=133
PH_14_488,139,140,一,一,如,如,https://work.tripitakas.net/page/PH_14_488?cid=139
PH_14_488,148,149,一,一,今,今,https://work.tripitakas.net/page/PH_14_488?cid=148
PH_14_488,158,159,一,一,味,味,https://work.tripitakas.net/page/PH_14_488?cid=158
PH_14_488,182,183,一,一,𫩧,含,https://work.tripitakas.net/page/PH_14_488?cid=182
PH_14_488,200,201,一,一,咏,味,https://work.tripitakas.net/page/PH_14_488?cid=200
PH_14_488,212,213,一,一,門,門,https://work.tripitakas.net/page/PH_14_488?cid=212
PH_14_488,220,221,一,一,滴,滴,https://work.tripitakas.net/page/PH_14_488?cid=220
PH_14_488,228,229,一,一,⾓,⾓,https://work.tripitakas.net/page/PH_14_488?cid=228
PH_14_488,269,270,一,一,言,言,https://work.tripitakas.net/page/PH_14_488?cid=269
PH_14_488,342,343,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=342
PH_14_488,355,356,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=355
PH_14_488,363,364,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=363
PH_14_488,408,409,一,一,以,以,https://work.tripitakas.net/page/PH_14_488?cid=408
PH_14_488,461,462,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=461
PH_14_488,477,478,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=477
PH_14_488,501,502,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=501
PH_14_488,541,542,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=541
PH_14_488,557,558,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=557
PH_14_488,581,582,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=581
PH_14_488,624,625,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=624
PH_14_488,640,641,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=640
PH_14_488,676,677,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=676
PH_14_488,704,705,一,一,切,切,https://work.tripitakas.net/page/PH_14_488?cid=704
PH_15_10,41,42,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=41
PH_15_10,60,61,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=60
PH_15_10,70,71,一,一,世,世,https://work.tripitakas.net/page/PH_15_10?cid=70
PH_15_10,85,86,一,一,世,世,https://work.tripitakas.net/page/PH_15_10?cid=85
PH_15_10,89,90,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=89
PH_15_10,101,102,一,一,世,世,https://work.tripitakas.net/page/PH_15_10?cid=101
PH_15_10,105,106,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=105
PH_15_10,118,119,一,一,世,世,https://work.tripitakas.net/page/PH_15_10?cid=118
PH_15_10,143,144,一,一,始,始,https://work.tripitakas.net/page/PH_15_10?cid=143
PH_15_10,175,176,一,一,念,𫝹,https://work.tripitakas.net/page/PH_15_10?cid=175
PH_15_10,194,195,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=194
PH_15_10,336,337,一,一,月,月,https://work.tripitakas.net/page/PH_15_10?cid=336
PH_15_10,338,339,一,一,時,時,https://work.tripitakas.net/page/PH_15_10?cid=338
PH_15_10,340,341,一,一,歲,歲,https://work.tripitakas.net/page/PH_15_10?cid=340
PH_15_10,362,363,一,一,念,𫝹,https://work.tripitakas.net/page/PH_15_10?cid=362
PH_15_10,371,372,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=371
PH_15_10,379,380,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=379
PH_15_10,386,387,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=386
PH_15_10,394,395,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=394
PH_15_10,408,409,一,一,身,身,https://work.tripitakas.net/page/PH_15_10?cid=408
PH_15_10,410,411,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=410
PH_15_10,422,423,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=422
PH_15_10,436,437,一,一,終,終,https://work.tripitakas.net/page/PH_15_10?cid=436
PH_15_10,547,548,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=547
PH_15_10,566,567,一,一,切,切,https://work.tripitakas.net/page/PH_15_10?cid=566
PH_15_10,579,580,一,一,一,一,https://work.tripitakas.net/page/PH_15_10?cid=579
PH_15_10,580,581,一,一,心,心,https://work.tripitakas.net/page/PH_15_10?cid=580
PH_15_12,42,43,一,一,願,願,https://work.tripitakas.net/page/PH_15_12?cid=42
PH_15_12,48,49,一,一,攝,攝,https://work.tripitakas.net/page/PH_15_12?cid=48
PH_15_12,50,51,一,一,切,切,https://work.tripitakas.net/page/PH_15_12?cid=50
PH_15_12,69,70,一,一,根,根,https://work.tripitakas.net/page/PH_15_12?cid=69
PH_15_12,72,73,一,一,切,切,https://work.tripitakas.net/page/PH_15_12?cid=72
PH_15_12,79,80,一,一,約,約,https://work.tripitakas.net/page/PH_15_12?cid=79
PH_15_12,89,90,一,一,人,人,https://work.tripitakas.net/page/PH_15_12?cid=89
PH_15_12,96,97,一,一,一,一,https://work.tripitakas.net/page/PH_15_12?cid=96
PH_15_12,97,98,一,一,乘,乘,https://work.tripitakas.net/page/PH_15_12?cid=97
PH_15_12,201,202,一,一,者,者,https://work.tripitakas.net/page/PH_15_12?cid=201
PH_15_12,329,330,一,一,得,得,https://work.tripitakas.net/page/PH_15_12?cid=329
PH_15_12,581,582,一,一,準,準,https://work.tripitakas.net/page/PH_15_12?cid=581
PH_15_12,596,597,一,一,法,法,https://work.tripitakas.net/page/PH_15_12?cid=596
PH_15_12,600,601,一,一,切,切,https://work.tripitakas.net/page/PH_15_12?cid=600
PH_15_12,638,639,一,一,叨,明,https://work.tripitakas.net/page/PH_15_12?cid=638
PH_15_12,717,718,一,一,切,切,https://work.tripitakas.net/page/PH_15_12?cid=717
PH_15_12,723,724,一,一,念,念,https://work.tripitakas.net/page/PH_15_12?cid=723
PH_15_12,749,750,一,一,緣,緣,https://work.tripitakas.net/page/PH_15_12?cid=749
PH_15_12,773,774,一,一,損,損,https://work.tripitakas.net/page/PH_15_12?cid=773
PH_15_12,818,819,一,一,毛,毛,https://work.tripitakas.net/page/PH_15_12?cid=818
PH_15_18,60,61,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=60
PH_15_18,95,96,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=95
PH_15_18,148,149,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=148
PH_15_18,181,182,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=181
PH_15_18,205,206,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=205
PH_15_18,213,214,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=213
PH_15_18,251,252,一,一,證,證,https://work.tripitakas.net/page/PH_15_18?cid=251
PH_15_18,346,347,一,一,念,念,https://work.tripitakas.net/page/PH_15_18?cid=346
PH_15_18,353,354,一,一,念,念,https://work.tripitakas.net/page/PH_15_18?cid=353
PH_15_18,370,371,一,一,劫,劫,https://work.tripitakas.net/page/PH_15_18?cid=370
PH_15_18,377,378,一,一,劫,劫,https://work.tripitakas.net/page/PH_15_18?cid=377
PH_15_18,420,421,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=420
PH_15_18,429,430,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=429
PH_15_18,438,439,一,一,念,念,https://work.tripitakas.net/page/PH_15_18?cid=438
PH_15_18,444,445,一,一,切,切,https://work.tripitakas.net/page/PH_15_18?cid=444
PH_15_22,45,46,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=45
PH_15_22,66,67,一,一,迥,𢌞,https://work.tripitakas.net/page/PH_15_22?cid=66
PH_15_22,182,183,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=182
PH_15_22,194,195,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=194
PH_15_22,202,203,一,一,無,無,https://work.tripitakas.net/page/PH_15_22?cid=202
PH_15_22,219,220,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=219
PH_15_22,231,232,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=231
PH_15_22,312,313,一,一,切,切,https://work.tripitakas.net/page/PH_15_22?cid=312
PH_15_22,332,333,一,一,現,現,https://work.tripitakas.net/page/PH_15_22?cid=332
PH_15_23,10,11,一,一,起,起,https://work.tripitakas.net/page/PH_15_23?cid=10
PH_15_23,31,32,一,一,切,切,https://work.tripitakas.net/page/PH_15_23?cid=31
PH_15_23,88,89,一,一,偈,偈,https://work.tripitakas.net/page/PH_15_23?cid=88
PH_15_23,211,212,一,一,偈,偈,https://work.tripitakas.net/page/PH_15_23?cid=211
PH_15_23,297,298,一,一,毛,毛,https://work.tripitakas.net/page/PH_15_23?cid=297
PH_15_23,318,319,一,一,攝,攝,https://work.tripitakas.net/page/PH_15_23?cid=318
PH_15_23,349,350,一,一,有,有,https://work.tripitakas.net/page/PH_15_23?cid=349
PH_15_23,371,372,一,一,心,心,https://work.tripitakas.net/page/PH_15_23?cid=371
PH_15_23,389,390,一,一,偈,偈,https://work.tripitakas.net/page/PH_15_23?cid=389
PH_15_23,414,415,一,一,切,切,https://work.tripitakas.net/page/PH_15_23?cid=414
PH_15_33,296,297,一,一,子,子,https://work.tripitakas.net/page/PH_15_33?cid=296
PH_15_33,356,357,一,一,切,切,https://work.tripitakas.net/page/PH_15_33?cid=356
PH_15_33,535,536,一,一,切,切,https://work.tripitakas.net/page/PH_15_33?cid=535
PH_15_39,19,20,一,一,不,不,https://work.tripitakas.net/page/PH_15_39?cid=19
PH_15_39,29,30,一,一,護,護,https://work.tripitakas.net/page/PH_15_39?cid=29
PH_15_39,147,148,一,一,沙,沙,https://work.tripitakas.net/page/PH_15_39?cid=147
PH_15_39,151,152,一,一,曰,日,https://work.tripitakas.net/page/PH_15_39?cid=151
PH_15_39,428,429,一,一,爲,爲,https://work.tripitakas.net/page/PH_15_39?cid=428
PH_15_39,452,453,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=452
PH_15_39,463,464,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=463
PH_15_39,495,496,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=495
PH_15_39,552,553,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=552
PH_15_39,565,566,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=565
PH_15_39,585,586,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=585
PH_15_39,604,605,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=604
PH_15_39,631,632,一,一,切,切,https://work.tripitakas.net/page/PH_15_39?cid=631
PH_15_39,695,696,一,一,門,門,https://work.tripitakas.net/page/PH_15_39?cid=695
PH_15_45,20,21,一,一,身,身,https://work.tripitakas.net/page/PH_15_45?cid=20
PH_15_45,72,73,一,一,光,光,https://work.tripitakas.net/page/PH_15_45?cid=72
PH_15_45,241,242,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=241
PH_15_45,256,257,一,一,身,身,https://work.tripitakas.net/page/PH_15_45?cid=256
PH_15_45,262,263,一,一,收,收,https://work.tripitakas.net/page/PH_15_45?cid=262
PH_15_45,267,268,一,一,身,身,https://work.tripitakas.net/page/PH_15_45?cid=267
PH_15_45,337,338,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=337
PH_15_45,370,371,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=370
PH_15_45,418,419,一,一,刹,剎,https://work.tripitakas.net/page/PH_15_45?cid=418
PH_15_45,422,423,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=422
PH_15_45,451,452,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=451
PH_15_45,460,461,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=460
PH_15_45,513,514,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=513
PH_15_45,518,519,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=518
PH_15_45,523,524,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=523
PH_15_45,528,529,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=528
PH_15_45,533,534,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=533
PH_15_45,541,542,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=541
PH_15_45,551,552,一,一,切,切,https://work.tripitakas.net/page/PH_15_45?cid=551
PH_15_48,155,156,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=155
PH_15_48,165,166,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=165
PH_15_48,166,167,一,一,瓔,瓔,https://work.tripitakas.net/page/PH_15_48?cid=166
PH_15_48,185,186,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=185
PH_15_48,218,219,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=218
PH_15_48,264,265,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=264
PH_15_48,274,275,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=274
PH_15_48,275,276,一,一,化,化,https://work.tripitakas.net/page/PH_15_48?cid=275
PH_15_48,288,289,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=288
PH_15_48,289,290,一,一,光,光,https://work.tripitakas.net/page/PH_15_48?cid=289
PH_15_48,293,294,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=293
PH_15_48,302,303,一,一,二,二,https://work.tripitakas.net/page/PH_15_48?cid=302
PH_15_48,356,357,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=356
PH_15_48,357,358,一,一,光,光,https://work.tripitakas.net/page/PH_15_48?cid=357
PH_15_48,370,371,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=370
PH_15_48,385,386,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=385
PH_15_48,449,450,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=449
PH_15_48,450,451,一,一,形,形,https://work.tripitakas.net/page/PH_15_48?cid=450
PH_15_48,466,467,一,一,一,一,https://work.tripitakas.net/page/PH_15_48?cid=466
PH_15_48,467,468,一,一,相,相,https://work.tripitakas.net/page/PH_15_48?cid=467
PH_15_48,587,588,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=587
PH_15_48,612,613,一,一,切,切,https://work.tripitakas.net/page/PH_15_48?cid=612
PH_15_51,28,29,一,一,事,事,https://work.tripitakas.net/page/PH_15_51?cid=28
PH_15_51,30,31,一,一,一,一,https://work.tripitakas.net/page/PH_15_51?cid=30
PH_15_51,31,32,一,一,皆,皆,https://work.tripitakas.net/page/PH_15_51?cid=31
PH_15_51,40,41,一,一,百,百,https://work.tripitakas.net/page/PH_15_51?cid=40
PH_15_51,43,44,一,一,干,千,https://work.tripitakas.net/page/PH_15_51?cid=43
PH_15_51,174,175,一,一,門,萬,https://work.tripitakas.net/page/PH_15_51?cid=174
PH_15_51,206,207,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=206
PH_15_51,216,217,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=216
PH_15_51,226,227,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=226
PH_15_51,235,236,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=235
PH_15_51,249,250,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=249
PH_15_51,264,265,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=264
PH_15_51,282,283,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=282
PH_15_51,300,301,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=300
PH_15_51,323,324,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=323
PH_15_51,342,343,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=342
PH_15_51,369,370,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=369
PH_15_51,382,383,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=382
PH_15_51,391,392,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=391
PH_15_51,406,407,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=406
PH_15_51,415,416,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=415
PH_15_51,440,441,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=440
PH_15_51,460,461,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=460
PH_15_51,466,467,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=466
PH_15_51,485,486,一,一,切,切,https://work.tripitakas.net/page/PH_15_51?cid=485
